"",BBEX3.D.CAD.XDR.DA.AC.000,BBEX3.D.CAD.XDR.DA.AC.000_FLAGS,BBEX3.D.CHF.XDR.DA.AC.000,BBEX3.D.CHF.XDR.DA.AC.000_FLAGS,BBEX3.D.CNY.XDR.DA.AC.000,BBEX3.D.CNY.XDR.DA.AC.000_FLAGS,BBEX3.D.DKK.XDR.DA.AC.000,BBEX3.D.DKK.XDR.DA.AC.000_FLAGS,BBEX3.D.EUR.XDR.DA.AC.000,BBEX3.D.EUR.XDR.DA.AC.000_FLAGS,BBEX3.D.GBP.XDR.DA.AC.000,BBEX3.D.GBP.XDR.DA.AC.000_FLAGS,BBEX3.D.JPY.XDR.DA.AC.000,BBEX3.D.JPY.XDR.DA.AC.000_FLAGS,BBEX3.D.NOK.XDR.DA.AC.000,BBEX3.D.NOK.XDR.DA.AC.000_FLAGS,BBEX3.D.SEK.XDR.DA.AC.000,BBEX3.D.SEK.XDR.DA.AC.000_FLAGS,BBEX3.D.USD.XDR.DA.AC.000,BBEX3.D.USD.XDR.DA.AC.000_FLAGS
2020-10-11,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-12,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-13,1.85789,,1.28856,,9.54973,,8.93336,,1.20020,,1.083420,,149.064,,12.95290,,12.47560,,1.414670,
2020-10-14,1.85483,,1.29142,,9.51384,,8.94334,,1.20144,,1.090070,,148.835,,13.00170,,12.47090,,1.411700,
2020-10-15,1.86743,,1.28977,,9.49541,,8.98077,,1.20663,,1.089510,,148.548,,13.23410,,12.75940,,1.411520,
2020-10-16,1.86188,,1.29056,,9.45796,,8.94598,,1.20209,,1.095020,,148.546,,13.17130,,12.50520,,1.411370,
2020-10-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-18,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-19,1.86237,,1.28888,,9.48020,,8.93200,,1.20037,,1.088560,,149.089,,13.14040,,12.49690,,1.414640,
2020-10-20,1.86017,,1.28497,,9.46333,,8.92268,,1.19887,,1.092910,,149.473,,13.15140,,12.51440,,1.415870,
2020-10-21,1.86359,,1.28336,,9.44760,,8.91902,,1.19828,,1.086690,,149.448,,13.09890,,12.39070,,1.420200,
2020-10-22,1.86441,,1.28751,,9.45680,,8.92993,,1.20012,,1.082830,,148.492,,13.12040,,12.39380,,1.418670,
2020-10-23,1.86536,,1.28403,,9.47149,,8.90932,,1.19737,,1.085740,,148.661,,13.07270,,12.44270,,1.419610,
2020-10-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-10-26,1.87088,,1.28514,,9.49091,,8.92284,,1.19911,,1.085580,,148.639,,13.12610,,12.43840,,1.417230,
2020-10-27,1.86620,,1.28723,,9.51348,,8.91488,,1.19815,,1.086240,,148.556,,12.98770,,12.40970,,1.417650,
2020-10-28,1.87982,,1.28819,,9.48605,,8.96990,,1.20507,,1.091010,,147.282,,13.21880,,12.39890,,1.413190,
2020-10-29,1.88486,,1.28851,,9.46853,,8.98319,,1.20642,,1.091010,,147.398,,13.45090,,12.51150,,1.411990,
2020-10-30,1.88002,,1.29370,,9.45555,,8.98610,,1.20674,,1.087220,,147.629,,13.38760,,12.58220,,1.411640,
2020-10-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-01,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-02,1.86887,,1.29314,,9.44180,,9.00795,,1.20986,,1.092220,,147.654,,13.44480,,12.58880,,1.409720,
2020-11-03,1.85718,,1.29233,,9.45546,,8.99022,,1.20735,,1.087770,,.,No value available,13.29330,,12.54560,,1.412840,
2020-11-04,1.85693,,1.28931,,9.49217,,8.97964,,1.20587,,1.085400,,148.266,,13.21430,,12.53890,,1.413400,
2020-11-05,1.85277,,1.28797,,9.42694,,8.91742,,1.19750,,1.085970,,148.040,,12.99300,,12.42910,,1.419640,
2020-11-06,1.85717,,1.28217,,9.43281,,8.93855,,1.19993,,1.084740,,147.687,,13.10350,,12.39370,,1.424310,
2020-11-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-08,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-09,1.84809,,1.28348,,9.36014,,8.93041,,1.19911,,1.082010,,147.235,,12.84260,,12.28990,,1.424900,
2020-11-10,1.84844,,1.30031,,9.39091,,8.95263,,1.20259,,1.070580,,149.244,,12.82180,,12.24080,,1.420020,
2020-11-11,.,No value available,1.30225,,9.37040,,8.97094,,1.20526,,1.068780,,149.100,,12.86890,,12.24470,,1.418110,
2020-11-12,1.86227,,1.29797,,9.41026,,8.96138,,1.20353,,1.078460,,149.402,,12.95700,,12.25340,,1.419090,
2020-11-13,1.86663,,1.29942,,9.39417,,8.94879,,1.20170,,1.078230,,148.967,,12.99320,,12.27530,,1.419820,
2020-11-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-15,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-16,1.86008,,1.29915,,9.35034,,8.94983,,1.20164,,1.076560,,148.807,,12.89480,,12.28780,,1.421540,
2020-11-17,1.86636,,1.29729,,9.35716,,8.93455,,1.19959,,1.074080,,148.921,,12.91760,,12.27700,,1.425360,
2020-11-18,1.86228,,1.29809,,9.32784,,8.95103,,1.20123,,1.073630,,148.364,,12.86690,,12.24260,,1.425620,
2020-11-19,.,No value available,1.29819,,9.36102,,8.96146,,1.20292,,1.073700,,147.795,,12.85920,,12.29440,,1.423290,
2020-11-20,.,No value available,1.29922,,9.37040,,8.95103,,1.20166,,1.073600,,148.069,,12.81120,,12.26440,,1.425520,
2020-11-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-22,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-23,1.86766,,1.29610,,9.38183,,8.93368,,1.19961,,1.067770,,.,No value available,12.82420,,12.27510,,1.427660,
2020-11-24,1.85659,,1.30052,,9.37128,,8.93551,,1.20062,,1.068060,,148.949,,12.81880,,12.23660,,1.424530,
2020-11-25,1.85328,,1.30078,,9.37576,,8.92077,,1.19872,,1.069340,,148.941,,12.64500,,12.15000,,1.425270,
2020-11-26,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-29,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-11-30,1.85411,,1.29166,,9.41673,,8.88289,,1.19373,,1.070790,,148.544,,12.60700,,12.12900,,1.430090,
2020-12-01,1.85084,,1.29439,,9.37726,,8.88841,,1.19402,,1.072340,,148.988,,12.66000,,12.17980,,1.429000,
2020-12-02,1.85218,,1.28775,,9.40230,,8.83447,,1.18683,,1.073120,,149.418,,12.69930,,12.19960,,1.432030,
2020-12-03,1.85052,,1.28207,,9.42223,,8.80173,,1.18240,,1.068920,,150.067,,12.65990,,12.17190,,1.436740,
2020-12-04,1.84243,,1.28090,,9.40256,,8.81034,,1.18372,,1.068870,,149.398,,12.61820,,12.14980,,1.439290,
2020-12-05,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-07,1.83664,,1.27923,,9.37471,,8.80553,,1.18302,,1.082390,,149.330,,12.57880,,12.19650,,1.434760,
2020-12-08,1.83874,,1.27763,,9.38324,,8.82130,,1.18509,,1.078320,,149.376,,12.59550,,12.08240,,1.435620,
2020-12-09,1.83982,,1.27701,,9.38553,,8.83283,,1.18674,,1.067750,,149.666,,12.55130,,12.14100,,1.437030,
2020-12-10,1.82539,,1.27458,,9.39241,,8.80584,,1.18323,,1.081550,,149.469,,12.66050,,12.14560,,1.433480,
2020-12-11,1.83167,,1.27517,,9.37928,,8.80398,,1.18287,,1.088120,,149.199,,12.65280,,12.13470,,1.434460,
2020-12-12,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-14,1.83525,,1.27426,,9.40858,,8.80305,,1.18288,,1.091270,,149.631,,12.51870,,12.10680,,1.438620,
2020-12-15,1.82940,,1.27384,,9.41877,,8.81585,,1.18450,,1.074800,,149.694,,12.57230,,12.10250,,1.437980,
2020-12-16,1.83887,,1.27349,,9.43254,,8.80297,,1.18296,,1.065480,,149.526,,12.51430,,12.03260,,1.441910,
2020-12-17,1.83712,,1.27629,,9.43779,,8.77578,,1.17957,,1.061470,,149.073,,12.38740,,11.99820,,1.444500,
2020-12-18,1.84467,,1.27503,,9.44644,,8.76263,,1.17789,,1.067000,,149.090,,12.38700,,11.92940,,1.443970,
2020-12-19,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-21,1.84647,,1.27682,,9.41168,,8.78326,,1.18053,,1.082690,,148.563,,12.57470,,11.98820,,1.437060,
2020-12-22,1.86134,,1.27639,,9.44367,,8.76601,,1.17821,,1.075640,,149.147,,12.48170,,11.93190,,1.442010,
2020-12-23,1.85161,,1.28162,,9.41203,,8.80553,,1.18385,,1.073230,,149.255,,12.57700,,11.96140,,1.440270,
2020-12-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-26,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-29,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-30,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2020-12-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-01,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-02,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-03,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-04,1.84734,,1.27471,,9.37102,,8.76370,,1.17826,,1.059830,,149.341,,12.30570,,11.86280,,1.448780,
2021-01-05,1.83992,,1.27362,,9.35760,,8.77755,,1.17998,,1.065340,,149.342,,12.35600,,11.89410,,1.447960,
2021-01-06,1.84019,,1.27131,,9.36382,,8.74707,,1.17578,,1.062890,,149.130,,12.20570,,.,No value available,1.450680,
2021-01-07,1.83650,,1.27718,,9.33297,,8.75833,,1.17731,,1.065400,,148.848,,.,No value available,11.83320,,1.445260,
2021-01-08,1.83609,,1.27782,,9.34649,,8.77347,,1.17973,,1.063330,,150.052,,12.13510,,11.88250,,1.445170,
2021-01-09,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-10,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-11,1.84177,,1.28195,,9.33045,,8.80646,,1.18411,,1.067910,,.,No value available,12.27690,,11.90140,,1.440240,
2021-01-12,1.83658,,1.28212,,9.31047,,8.81360,,1.18486,,1.060390,,150.157,,12.29470,,11.93430,,1.440910,
2021-01-13,1.83302,,1.28189,,9.31793,,8.81850,,1.18542,,1.054880,,149.511,,12.25610,,11.91230,,1.442190,
2021-01-14,1.82435,,1.28248,,9.32097,,8.84635,,1.18914,,1.056320,,149.852,,12.26110,,12.00780,,1.441720,
2021-01-15,1.83320,,1.27843,,9.31810,,8.83900,,1.18815,,1.056050,,149.557,,12.25400,,12.01340,,1.440400,
2021-01-16,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-18,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-19,1.83370,,1.27855,,9.34562,,8.82940,,1.18686,,1.057700,,149.749,,12.27480,,12.03450,,1.439900,
2021-01-20,1.82290,,1.28148,,9.31255,,8.85355,,1.19027,,1.053160,,149.681,,12.28720,,12.02450,,1.440350,
2021-01-21,1.82148,,1.27880,,9.32323,,8.82683,,1.18649,,1.051560,,149.345,,12.16300,,12.02330,,1.442530,
2021-01-22,1.83423,,1.27629,,9.33995,,8.82753,,1.18643,,1.055310,,149.410,,12.25670,,11.95480,,1.442460,
2021-01-23,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-25,1.83651,,1.27776,,9.33541,,8.82776,,1.18644,,1.053150,,149.683,,12.27700,,11.92040,,1.441760,
2021-01-26,1.83054,,1.28067,,9.33454,,8.82870,,1.18681,,1.054040,,149.518,,12.32770,,11.97050,,1.441140,
2021-01-27,1.84025,,1.27968,,9.31350,,8.84447,,1.18913,,1.050240,,149.352,,12.43290,,11.97170,,1.440510,
2021-01-28,1.84292,,1.28105,,9.32758,,8.84877,,1.18986,,1.054350,,150.023,,12.51790,,12.04600,,1.438660,
2021-01-29,1.84135,,1.28080,,9.30960,,8.82924,,1.18721,,1.050300,,150.535,,12.27940,,12.05140,,1.440800,
2021-01-30,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-01-31,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-01,1.84447,,1.28756,,9.29195,,8.85230,,1.19025,,1.049120,,150.561,,12.36550,,12.04360,,1.438300,
2021-02-02,1.84053,,1.28965,,9.27644,,8.86674,,1.19221,,1.050210,,150.625,,12.33490,,12.05920,,1.435890,
2021-02-03,1.83431,,1.28988,,9.26750,,8.88107,,1.19411,,1.052750,,150.699,,12.36370,,12.05750,,1.434960,
2021-02-04,1.83858,,1.29315,,9.25866,,8.88518,,1.19478,,1.053590,,150.520,,12.35160,,12.07630,,1.433250,
2021-02-05,1.83126,,1.29487,,9.28143,,.,No value available,1.19607,,1.047040,,151.265,,.,No value available,12.10780,,1.433250,
2021-02-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-08,1.83100,,1.29310,,9.27102,,8.87887,,1.19396,,1.049290,,151.485,,12.26500,,12.05090,,1.435740,
2021-02-09,1.83292,,1.28754,,9.29385,,8.85434,,1.19059,,1.046040,,151.199,,12.21390,,12.07790,,1.441080,
2021-02-10,1.82997,,1.28490,,9.28428,,8.84455,,1.18922,,1.042410,,150.865,,12.16340,,11.95340,,1.442170,
2021-02-11,1.82983,,1.28409,,.,No value available,8.83221,,1.18745,,1.043250,,.,No value available,12.18260,,12.00480,,1.442400,
2021-02-12,1.83133,,1.28608,,.,No value available,8.84838,,1.18991,,1.045310,,151.062,,12.23830,,12.01180,,1.440750,
2021-02-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-15,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-16,1.83180,,1.28207,,.,No value available,8.84463,,1.18931,,1.037080,,152.318,,12.12360,,11.94240,,1.444180,
2021-02-17,1.82831,,1.28789,,.,No value available,8.86902,,1.19259,,1.037630,,152.671,,12.17790,,11.95880,,1.438260,
2021-02-18,1.82755,,1.29128,,9.30847,,8.85818,,1.19122,,1.032390,,152.181,,12.17160,,11.97180,,1.439470,
2021-02-19,1.82010,,1.29026,,9.32384,,8.83986,,1.18866,,1.030730,,152.531,,12.13570,,11.97580,,1.442920,
2021-02-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-22,1.81940,,1.29557,,9.33036,,8.84126,,1.18889,,1.028730,,152.153,,12.26760,,11.97690,,1.442480,
2021-02-23,1.81984,,1.30001,,9.32966,,8.84314,,1.18914,,1.024890,,.,No value available,12.27070,,11.96970,,1.443970,
2021-02-24,1.81282,,1.31079,,9.33254,,8.84525,,1.18945,,1.022040,,152.417,,12.18990,,11.95830,,1.444710,
2021-02-25,1.81265,,1.31060,,9.33219,,8.79987,,1.18336,,1.023380,,153.418,,12.10280,,11.93860,,1.446650,
2021-02-26,1.82572,,1.30405,,9.30691,,8.82979,,1.18742,,1.033590,,152.894,,12.35050,,11.95900,,1.439270,
2021-02-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-02-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-01,1.81902,,1.31136,,9.28660,,8.86360,,1.19199,,1.030640,,152.981,,12.34910,,12.11560,,1.436710,
2021-03-02,.,No value available,1.31700,,9.29420,,8.87666,,1.19373,,1.030990,,153.417,,12.24230,,12.14940,,1.435810,
2021-03-03,1.81538,,1.31917,,9.28402,,8.87075,,1.19293,,1.030170,,153.569,,12.22170,,12.05730,,1.437240,
2021-03-04,1.81440,,1.32710,,9.28755,,8.87201,,1.19311,,1.029870,,153.687,,12.24070,,12.10480,,1.435790,
2021-03-05,.,No value available,1.32619,,9.25343,,8.90052,,1.19690,,1.034240,,154.145,,12.22160,,12.19470,,1.428860,
2021-03-06,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-07,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-08,1.80458,,1.33113,,9.29887,,8.93280,,1.20126,,1.030370,,154.444,,12.22710,,12.19500,,1.425420,
2021-03-09,1.80365,,1.32929,,9.30752,,8.92538,,1.20019,,1.029060,,155.755,,12.10260,,12.20060,,1.427510,
2021-03-10,1.80316,,1.32922,,9.28574,,8.92291,,1.19988,,1.028840,,155.260,,12.09630,,12.16550,,1.426890,
2021-03-11,1.79825,,1.32439,,9.29990,,8.89490,,1.19610,,1.025770,,155.344,,12.06980,,12.09490,,1.431610,
2021-03-12,1.78427,,1.32974,,9.28238,,8.90068,,1.19687,,1.028490,,155.319,,12.07190,,12.13200,,1.428220,
2021-03-13,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-14,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-15,1.78274,,1.32734,,9.29238,,8.91139,,1.19839,,1.027020,,155.775,,12.10220,,12.16760,,1.428480,
2021-03-16,1.78033,,1.32256,,9.29428,,8.91250,,1.19857,,1.031020,,156.077,,12.10880,,12.16980,,1.429410,
2021-03-17,1.77897,,1.32463,,9.28031,,8.91281,,1.19860,,1.026970,,155.747,,12.13140,,12.15840,,1.427170,
2021-03-18,1.78117,,1.32630,,9.29688,,8.92499,,1.20025,,1.024500,,155.784,,12.12950,,12.12220,,1.429740,
2021-03-19,1.78562,,1.32522,,9.28367,,8.92929,,1.20075,,1.026430,,155.760,,12.24980,,12.13900,,1.427810,
2021-03-20,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-21,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-22,1.78814,,1.32135,,9.30172,,8.91011,,1.19825,,1.030080,,155.621,,12.14930,,12.23810,,1.429030,
2021-03-23,1.79182,,1.32589,,9.28772,,8.92586,,1.20036,,1.035340,,155.262,,12.21750,,12.20580,,1.426380,
2021-03-24,1.78819,,1.33110,,9.28824,,8.95143,,1.20380,,1.038060,,154.633,,12.22600,,12.26630,,1.423490,
2021-03-25,1.79172,,1.32972,,9.28954,,8.95520,,1.20431,,1.037500,,154.754,,12.24220,,12.24860,,1.421330,
2021-03-26,1.78648,,1.33638,,9.29325,,8.96282,,1.20531,,1.030890,,155.216,,12.20470,,12.28000,,1.420100,
2021-03-27,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-28,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-03-29,1.78855,,1.33466,,9.31116,,8.96162,,1.20516,,1.026900,,155.720,,12.14050,,12.29620,,1.420160,
2021-03-30,1.78967,,1.33471,,9.31177,,8.97473,,1.20679,,1.030310,,155.829,,12.14190,,12.34340,,1.416890,
2021-03-31,1.78214,,1.33650,,9.29731,,8.98949,,1.20871,,1.029650,,156.885,,12.08160,,12.36360,,1.417210,
2021-04-01,1.77998,,1.34019,,9.30917,,.,No value available,1.20604,,1.028400,,156.947,,.,No value available,12.38640,,1.416620,
2021-04-02,.,No value available,.,No value available,9.30631,,.,No value available,.,No value available,1.026110,,156.911,,.,No value available,.,No value available,1.418340,
2021-04-03,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-04,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-05,1.77657,,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,156.849,,.,No value available,.,No value available,1.418420,
2021-04-06,1.78439,,1.33364,,9.30233,,8.94662,,1.20285,,1.027260,,156.686,,12.12090,,12.37120,,1.420800,
2021-04-07,1.79785,,1.32392,,9.32175,,8.91671,,1.19905,,1.031370,,156.416,,12.05460,,12.28900,,1.424950,
2021-04-08,1.79022,,1.32164,,9.31966,,8.91536,,1.19867,,1.035680,,156.308,,12.08020,,12.24090,,1.423180,
2021-04-09,.,No value available,1.31796,,9.33506,,8.90520,,1.19738,,1.037800,,155.554,,12.10910,,12.18100,,1.423440,
2021-04-10,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-11,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-12,1.78945,,1.31640,,9.34274,,8.90575,,1.19751,,1.035800,,156.422,,12.08770,,12.21630,,1.425520,
2021-04-13,1.78835,,1.31818,,9.32975,,8.90615,,1.19748,,1.037260,,156.071,,12.17540,,12.21510,,1.424520,
2021-04-14,1.78962,,1.31676,,9.33576,,8.87642,,1.19352,,1.037890,,155.387,,12.02410,,12.12100,,1.427930,
2021-04-15,1.79003,,1.31960,,9.33306,,8.87619,,1.19348,,1.037920,,155.546,,11.98650,,12.06780,,1.428600,
2021-04-16,1.78799,,1.31400,,9.32436,,8.87288,,1.19310,,1.037090,,155.660,,11.95250,,12.07390,,1.430050,
2021-04-17,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-18,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-19,1.79564,,1.30991,,9.33323,,8.86273,,1.19180,,1.030450,,155.812,,11.88620,,12.09190,,1.434340,
2021-04-20,1.80400,,1.31346,,9.31958,,8.85481,,1.19072,,1.027080,,155.245,,11.90300,,12.01350,,1.434930,
2021-04-21,1.79504,,1.31585,,9.31116,,8.87760,,1.19380,,1.028660,,154.907,,11.98850,,12.10570,,1.433390,
2021-04-22,1.79370,,1.31313,,9.30804,,8.85873,,1.19123,,1.032340,,155.019,,11.96890,,12.05190,,1.434960,
2021-04-23,1.79252,,1.31328,,9.32140,,8.84549,,1.18952,,1.033390,,154.867,,11.94640,,12.06580,,1.435280,
2021-04-24,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-25,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available,.,No value available
2021-04-26,1.78369,,1.31420,,9.32262,,8.84259,,1.18914,,1.033790,,155.031,,11.93390,,12.03100,,1.437070,
2021-04-27,1.78138,,1.31194,,9.31237,,8.83525,,1.18816,,1.032460,,155.474,,11.89030,,12.04640,,1.436250,
2021-04-28,1.77274,,1.31231,,9.30501,,8.83822,,1.18857,,1.034590,,156.257,,11.86130,,12.04220,,1.434610,
2021-04-29,1.76727,,1.30756,,9.29878,,8.81453,,1.18538,,1.031190,,.,No value available,11.75240,,11.99810,,1.437740,
2021-04-30,1.76411,,1.30596,,9.29861,,8.80375,,1.18853,,1.032190,,156.451,,11.82980,,12.04000,,1.435990,
